DeviceName,DeviceId,DeviceComment,DeviceGroup,DeviceGroup|Company Group,UserFirstName,UserLastName,UserName,UserId,UserComment,DriverGroup,DriverGroup|Company Group,TripDetailRouteName,TripDetailStartDateTime,TripDetailDrivingDuraion,TripDetailStopDateTime,TripDetailDistance,TripDetailStopDuration,TripDetailLatitude,TripDetailLongitude,TripDetailLocation,Location.ZoneZoneTypes,Location.ZoneExternalReference,TripDetailPrivateTrip,TripDetailIdlingDuration,TripDetailMaximumSpeed,TripDetailSpeedRange1,TripDetailSpeedRange1Duration,TripDetailSpeedRange2,TripDetailSpeedRange2Duration,TripDetailSpeedRange3,TripDetailSpeedRange3Duration,TripDetailIsStartDriveWorkHours,TripDetailIsStopDriveWorkHours,TripDetailWorkHoursDistance,TripDetailWorkHoursTripTime,TripDetailWorkHoursStopTime,TripDetailExceptionRule1Duration,TripDetailExceptionRule1Count,TripDetailExceptionRule1Distance,TripDetailExceptionRule2Duration,TripDetailExceptionRule2Count,TripDetailExceptionRule2Distance,TripDetailExceptionRule3Duration,TripDetailExceptionRule3Count,TripDetailExceptionRule3Distance,TripDetailExceptionRule4Duration,TripDetailExceptionRule4Count,TripDetailExceptionRule4Distance,TripDetailExceptionRule5Duration,TripDetailExceptionRule5Count,TripDetailExceptionRule5Distance,TripDetailExceptionRule6Duration,TripDetailExceptionRule6Count,TripDetailExceptionRule6Distance,TripDetailExceptionRule7Duration,TripDetailExceptionRule7Count,TripDetailExceptionRule7Distance,TripDetailExceptionRule8Duration,TripDetailExceptionRule8Count,TripDetailExceptionRule8Distance,TripDetailEngineHours,TripStartEVBatteryCharge,TripEndEVBatteryCharge,TripElectricEnergyUsed,TripElectricEnergyUsedWhileDriving,TripElectricEnergyUsedWhileIdling,TripElectricEnergyEconomy,TripDetailFuelConsumed,TripDetailLinkedAssets,TripDetailStartEngineHours,TripDetailStartLocation
C 3493,b6,,"Vehicle, Diesel, Daily Reports","Daily Reports, Diesel, Vehicle",,,,,,,,,07/09/2026 7:22:10 AM,0:01,07/09/2026 7:23:50 AM,0.033395797,0:29,13.13779163,-59.60604095,"49PV+JC5, Barbados: 1st Avenue Lowland Drive, Barbados",Customer Zone,,FALSE,0:00,3,0,0:00,0,0:00,0,0:00,FALSE,FALSE,0,0:00,0:00,,,,,,,,,,,,,,,,,,,,,,,,,5655:06,,,,,,,0.517081082,,5655:06,"49PV+JC5, Barbados, 117827,Lennox Alexander: Highway 2, Barbados"
C 3493,b6,,"Vehicle, Diesel, Daily Reports","Daily Reports, Diesel, Vehicle",,,,,,,,,07/09/2026 7:53:25 AM,0:00,07/09/2026 7:54:01 AM,0.036735371,0:10,13.13748455,-59.60591507,"49PV+JC5, Barbados, SMJ Barbados Head Office: 1st Avenue Lowland Drive, Barbados","Customer Zone, Office Zone",,FALSE,0:00,0,0,0:00,0,0:00,0,0:00,FALSE,FALSE,0,0:00,0:04,,,,,,,,,,,,,,,,,,,,,,,,,5655:12,,,,,,,0.022808703,,5655:06,"49PV+JC5, Barbados: 1st Avenue Lowland Drive, Barbados"
C 3493,b6,,"Vehicle, Diesel, Daily Reports","Daily Reports, Diesel, Vehicle",,,,,,,,,07/09/2026 8:04:35 AM,0:08,07/09/2026 8:12:41 AM,1.100342035,0:46,13.14216995,-59.60985565,"Warrens, Barbados",,,FALSE,0:46,44,0,0:00,0,0:00,0,0:00,TRUE,TRUE,1.100342035,0:08,0:46,,,,,,,,,,,,,,,,,,,,,,,,,5656:06,,,,,,,1.234228253,,5655:12,"49PV+JC5, Barbados, SMJ Barbados Head Office: 1st Avenue Lowland Drive, Barbados"
C 3493,b6,,"Vehicle, Diesel, Daily Reports","Daily Reports, Diesel, Vehicle",,,,,,,,,07/09/2026 8:59:09 AM,0:03,07/09/2026 9:02:17 AM,0.919378757,0:24,13.13776684,-59.60611725,"49PV+JC5, Barbados: 1st Avenue Lowland Drive, Barbados",Customer Zone,,FALSE,0:24,52,0,0:00,0,0:00,0,0:00,TRUE,TRUE,0.919378757,0:03,0:24,,,,,,,,,,,,,,,,,,,,,,,,,5656:33,,,,,,,0.675877213,,5656:06,"Warrens, Barbados"
C 3493,b6,,"Vehicle, Diesel, Daily Reports","Daily Reports, Diesel, Vehicle",,,,,,,,,07/09/2026 9:26:49 AM,0:04,07/09/2026 9:31:19 AM,1.033724427,0:06,13.14219475,-59.60985565,"Warrens, Barbados",,,FALSE,0:06,44,0,0:00,0,0:00,0,0:00,TRUE,TRUE,1.033724427,0:04,0:06,,,,,,,,,,,,,,,,,,,,,,,,,5656:45,,,,,,,0.513159037,,5656:33,"49PV+JC5, Barbados: 1st Avenue Lowland Drive, Barbados"
C 3493,b6,,"Vehicle, Diesel, Daily Reports","Daily Reports, Diesel, Vehicle",,,,,,,,,07/09/2026 9:37:55 AM,0:03,07/09/2026 9:41:45 AM,1.068529248,0:17,13.14434528,-59.60476303,"Warrens Industrial Park Dr, Barbados",,,FALSE,0:17,59,0,0:00,0,0:00,0,0:00,TRUE,TRUE,1.068529248,0:03,0:17,,,,,,,,,,,,,,,,,,,,,,,,,5657:04,,,,,,,0.636847019,,5656:45,"Warrens, Barbados"
C 3493,b6,,"Vehicle, Diesel, Daily Reports","Daily Reports, Diesel, Vehicle",,,,,,,,,07/09/2026 9:58:46 AM,0:04,07/09/2026 10:03:14 AM,0.116420709,0:31,13.14478111,-59.60414886,"Highway 2, Saint Michael Barbados",,,FALSE,0:31,9,0,0:00,0,0:00,0,0:00,TRUE,TRUE,0.116420709,0:04,0:31,,,,,,,,,,,,,,,,,,,,,,,,,5657:40,,,,,,,0.649999976,,5657:04,"Warrens Industrial Park Dr, Barbados"
C 3493,b6,,"Vehicle, Diesel, Daily Reports","Daily Reports, Diesel, Vehicle",,,,,,,,,07/09/2026 10:34:58 AM,0:07,07/09/2026 10:42:05 AM,3.386068344,0:06,13.1347456,-59.59221649,"Hwy 3A, Jackmans, Barbados",,,FALSE,0:06,79,0,0:00,0,0:00,0,0:00,TRUE,TRUE,3.386068344,0:07,0:06,,,,,,,,,,,,,,,,,,,,,,,,,5657:56,,,,,,,1.156033039,,5657:40,"Highway 2, Saint Michael Barbados"
C 3493,b6,,"Vehicle, Diesel, Daily Reports","Daily Reports, Diesel, Vehicle",,,,,,,,,07/09/2026 10:48:43 AM,0:02,07/09/2026 10:51:16 AM,0.536996782,0:09,13.13080311,-59.59344482,"4CJ4+5JC, Highway 3, Jackmans, Barbados",,,FALSE,0:09,57,0,0:00,0,0:00,0,0:00,TRUE,TRUE,0.536996782,0:02,0:09,,,,,,,,,,,,,,,,,,,,,,,,,5658:08,,,,,,,0.321254313,,5657:56,"Hwy 3A, Jackmans, Barbados"
C 3493,b6,,"Vehicle, Diesel, Daily Reports","Daily Reports, Diesel, Vehicle",,,,,,,,,07/09/2026 11:00:47 AM,0:01,07/09/2026 11:01:54 AM,0.036273401,0:08,13.13057327,-59.59352493,"Hwy 3A, Jackmans, Barbados",,,FALSE,0:08,7,0,0:00,0,0:00,0,0:00,TRUE,TRUE,0.036273401,0:01,0:08,,,,,,,,,,,,,,,,,,,,,,,,,5658:18,,,,,,,0.172707751,,5658:08,"4CJ4+5JC, Highway 3, Jackmans, Barbados"
